id,time,entity_type,entity_id,pos_x,pos_y,event_type
1017,169159,dude,24946,40.600864,573.539612,deposited_resource_rock
1018,169274,tree,22595,531.109009,75.401901,harvested
1019,169276,dude,23551,556.873596,88.91301,harvested_resource_tree
1020,169392,dude,23551,565.341858,94.231445,deposited_resource_wood
1021,170057,dude,1265,716.07428,142.288849,fixed_building
1022,170075,dude,1265,717.30365,143.414169,upgraded_building
1023,170242,tree,27550,531.109009,130.401901,harvested
1024,170243,dude,23551,551.354858,110.36055,harvested_resource_tree
1025,170342,dude,23551,559.307739,112.850174,deposited_resource_wood
1026,170374,quarry,1276,1013.419983,-42.638901,harvested
1027,170375,dude,26654,985.495483,-33.404003,harvested_resource_quarry
1028,170392,dude,26654,985.495483,-33.404003,spawned_depot
1029,170426,dude,26654,985.495483,-33.404003,deposited_resource_rock
1030,170798,tree,31252,146.109009,-199.598099,spawned
1031,170816,tree,31510,496.109009,75.401901,spawned
1032,170817,tree,31531,461.109009,75.401901,spawned
1033,170819,tree,31604,531.109009,240.401901,spawned
1034,170824,dude,24946,40.600864,573.539612,gathered_upgrade_materials
1035,170832,tree,31839,82.692497,299.21698,spawned
1036,170835,tree,31924,461.109009,130.401901,spawned
1037,170835,tree,31933,146.109009,-254.598099,spawned
1038,170844,tree,31991,292.692505,409.21698,spawned
1039,170845,tree,32012,-197.307495,79.21698,spawned
1040,170846,tree,32037,-92.307503,-30.78302,spawned
1041,170846,tree,32054,222.692505,354.21698,spawned
1042,170847,tree,32075,-162.307495,-85.78302,spawned
1043,170848,tree,32080,986.109009,-89.598099,spawned
1044,170858,tree,32094,916.109009,20.401901,spawned
1045,170860,tree,32163,327.692505,354.21698,spawned
1046,170876,tree,32185,117.692497,24.21698,spawned
1047,170877,tree,32206,216.109009,20.401901,spawned
1048,170878,tree,32215,467.692505,629.21698,spawned
1049,170878,tree,32224,321.109009,185.401901,spawned
1050,170878,tree,32229,-57.307503,24.21698,spawned
1051,170891,tree,32255,-22.307503,24.21698,spawned
1052,171081,dude,32274,810.585571,228.799103,spawned
1053,171757,dude,5833,452.488403,216.799744,died
1054,171774,quarry,1276,1013.419983,-42.638901,harvested
1055,171775,dude,26654,985.495483,-33.404003,harvested_resource_quarry
1056,171809,dude,26654,985.495483,-33.404003,deposited_resource_rock
1057,172009,dude,23551,602.253296,126.294266,gathered_building_materials
1058,172158,building,32358,618.585571,114.799103,spawned
1059,172158,dude,23551,604.35144,139.461502,spawned_building
1060,172508,tree,20156,811.109009,130.401901,harvested
1061,172509,dude,32274,810.957703,158.800171,harvested_resource_tree
1062,172524,dude,32274,810.957703,158.800171,spawned_depot
1063,172558,dude,32274,810.957703,158.800171,deposited_resource_wood
1064,173157,quarry,1276,1013.419983,-42.638901,harvested
1065,173158,dude,26654,985.495483,-33.404003,harvested_resource_quarry
1066,173192,dude,26654,985.495483,-33.404003,deposited_resource_rock
1067,173409,tree,24666,846.109009,130.401901,harvested
1068,173410,dude,32274,823.92218,148.326385,harvested_resource_tree
1069,173442,dude,32274,823.92218,148.326385,deposited_resource_wood
1070,173508,dude,24946,42.136013,306.879456,upgraded_building
1071,174312,tree,28383,881.109009,130.401901,harvested
1072,174313,dude,32274,852.549255,139.353577,harvested_resource_tree
1073,174345,dude,32274,851.03949,140.059494,deposited_resource_wood
1074,174515,dude,32548,42.585571,228.799103,spawned
1075,174544,quarry,1276,1013.419983,-42.638901,harvested
1076,174545,dude,26654,985.495483,-33.404003,harvested_resource_quarry
1077,174578,dude,26654,985.495483,-33.404003,deposited_resource_rock
1078,175226,tree,31604,531.109009,240.401901,harvested
1079,175227,dude,1258,553.950134,257.699036,harvested_resource_tree
1080,175243,dude,1258,553.950134,257.699036,spawned_depot
1081,175278,dude,1258,553.950134,257.699036,deposited_resource_wood
1082,175345,tree,13837,12.692497,244.21698,harvested
1083,175346,dude,32548,38.141815,231.091034,harvested_resource_tree
1084,175361,dude,32548,38.141815,231.091034,spawned_depot
1085,175394,dude,32548,38.141815,231.091034,deposited_resource_wood
1086,175461,tree,26205,846.109009,75.401901,harvested
1087,175462,dude,32274,847.613586,104.148872,harvested_resource_tree
1088,175494,dude,32274,846.685181,105.533028,deposited_resource_wood
1089,175803,tree,33204,531.109009,75.401901,spawned
1090,175819,tree,33578,741.109009,75.401901,spawned
1091,175820,tree,33587,181.109009,-89.598099,spawned
1092,175820,tree,33592,111.109009,-199.598099,spawned
1093,175827,tree,33642,846.109009,75.401901,spawned
1094,175834,tree,33863,432.692505,684.21698,spawned
1095,175846,tree,33997,432.692505,739.21698,spawned
1096,175847,tree,34002,397.692505,519.21698,spawned
1097,175847,tree,34011,-127.307503,-85.78302,spawned
1098,175848,tree,34036,-197.307495,24.21698,spawned
1099,175849,tree,34045,-267.307495,134.21698,spawned
1100,175849,tree,34054,1021.109009,-144.598099,spawned
1101,175849,tree,34059,117.692497,299.21698,spawned
1102,175850,tree,34064,496.109009,130.401901,spawned
1103,175860,tree,34086,362.692505,794.21698,spawned
1104,175861,tree,34131,916.109009,75.401901,spawned
1105,175862,tree,34152,362.692505,409.21698,spawned
1106,175862,tree,34157,292.692505,354.21698,spawned
1107,175863,tree,34162,-232.307495,79.21698,spawned
1108,175863,tree,34167,-92.307503,24.21698,spawned
1109,175863,tree,34172,187.692505,354.21698,spawned
1110,175864,tree,34181,1021.109009,-89.598099,spawned
1111,175880,tree,34211,117.692497,134.21698,spawned
1112,175881,tree,34220,181.109009,-34.598099,spawned
1113,175882,tree,34241,-92.307503,79.21698,spawned
1114,175882,tree,34250,327.692505,299.21698,spawned
1115,175893,tree,34260,216.109009,130.401901,spawned
1116,175894,tree,34269,181.109009,20.401901,spawned
1117,175894,tree,34274,467.692505,574.21698,spawned
1118,175913,tree,34300,-22.307503,-85.78302,spawned
1119,175926,quarry,1276,1013.419983,-42.638901,harvested
1120,175927,dude,26654,985.495483,-33.404003,harvested_resource_quarry
1121,175961,dude,26654,985.495483,-33.404003,deposited_resource_rock
1122,176277,tree,18912,47.692497,189.21698,harvested
1123,176279,dude,32548,41.10675,218.091522,harvested_resource_tree
1124,176312,dude,32548,41.10675,218.091522,deposited_resource_wood
1125,176343,tree,13819,811.109009,75.401901,harvested
1126,176344,dude,32274,832.194763,94.581161,harvested_resource_tree
1127,176378,dude,32274,831.671448,96.163544,deposited_resource_wood
1128,176477,tree,29584,531.109009,185.401901,harvested
1129,176478,dude,1258,539.891724,213.2005,harvested_resource_tree
1130,176511,dude,1258,540.393799,214.789734,deposited_resource_wood
1131,177161,tree,14993,12.692497,189.21698,harvested
1132,177162,dude,32548,32.923706,209.775925,harvested_resource_tree
1133,177195,dude,32548,32.923706,209.775925,deposited_resource_wood
1134,177378,quarry,1276,1013.419983,-42.638901,harvested
1135,177379,dude,23551,986.1745,-30.392942,harvested_resource_quarry
1136,177394,dude,23551,986.1745,-30.392942,spawned_depot
1137,177429,dude,23551,986.1745,-30.392942,deposited_resource_rock
1138,177627,dude,26654,985.495483,-33.404003,gathered_upgrade_materials
1139,177725,tree,34064,496.109009,130.401901,harvested
1140,177726,dude,4831,532.169861,150.041122,harvested_resource_tree
1141,177746,dude,4831,530.706177,149.243988,spawned_depot
1142,177777,dude,4831,529.242493,148.446854,deposited_resource_wood
1143,178044,dude,32274,820.158936,130.976105,gathered_building_materials
1144,178045,tree,26471,82.692497,189.21698,harvested
1145,178047,dude,32548,56.029854,200.231079,harvested_resource_tree
1146,178078,dude,32548,55.194031,201.673019,deposited_resource_wood
1147,178143,building,34515,1002.585571,228.799103,spawned
1148,178144,dude,32274,819.347168,139.269791,spawned_building
1149,178227,tree,31924,461.109009,130.401901,harvested
1150,178228,dude,4831,488.964325,137.779373,harvested_resource_tree
1151,178261,dude,4831,490.571472,138.220779,deposited_resource_wood
1152,178776,quarry,1276,1013.419983,-42.638901,harvested
1153,178777,dude,23551,986.1745,-30.392942,harvested_resource_quarry
1154,178811,dude,23551,986.1745,-30.392942,deposited_resource_rock
1155,179077,tree,27855,426.109009,130.401901,harvested
1156,179078,dude,1258,454.680847,136.8237,harvested_resource_tree
1157,179234,tree,20317,47.692497,134.21698,harvested
1158,179235,dude,32548,50.50631,163.300873,harvested_resource_tree
1159,179267,dude,32548,50.207253,164.940491,deposited_resource_wood
1160,179366,tree,31510,496.109009,75.401901,harvested
1161,179367,dude,4831,494.34906,103.729576,harvested_resource_tree
1162,179400,dude,4831,495.389282,105.031784,deposited_resource_wood
1163,179884,dude,1258,504.396027,197.359436,deposited_resource_wood
1164,180168,quarry,1276,1013.419983,-42.638901,harvested
1165,180169,dude,23551,986.1745,-30.392942,harvested_resource_quarry
1166,180201,dude,23551,986.1745,-30.392942,deposited_resource_rock
1167,180250,tree,33204,531.109009,75.401901,harvested
1168,180252,dude,4831,508.867554,95.240059,harvested_resource_tree
1169,180285,dude,4831,509.492371,96.785172,deposited_resource_wood
1170,180803,tree,35119,636.109009,20.401901,spawned
1171,180809,tree,35272,531.109009,75.401901,spawned
1172,180824,tree,35554,496.109009,75.401901,spawned
1173,180842,tree,35952,916.109009,-89.598099,spawned
1174,180842,tree,35961,461.109009,130.401901,spawned
1175,180851,tree,35999,47.692497,134.21698,spawned
1176,180854,tree,36096,986.109009,-199.598099,spawned
1177,180854,tree,36105,111.109009,-254.598099,spawned
1178,180854,tree,36114,467.692505,684.21698,spawned
1179,180868,tree,36176,881.109009,130.401901,spawned
1180,180869,tree,36193,432.692505,574.21698,spawned
1181,180870,tree,36210,-92.307503,-85.78302,spawned
1182,180870,tree,36215,222.692505,299.21698,spawned
1183,180871,tree,36240,-197.307495,-30.78302,spawned
1184,180871,tree,36249,1056.109009,-144.598099,spawned
1185,180872,tree,36262,951.109009,75.401901,spawned
1186,180873,tree,36283,187.692505,299.21698,spawned
1187,180901,tree,36374,12.692497,-85.78302,spawned
1188,180902,tree,36383,117.692497,79.21698,spawned
1189,180903,tree,36392,502.692505,629.21698,spawned
1190,180904,tree,36413,502.692505,574.21698,spawned
1191,180917,quarry,1276,1013.419983,-42.638901,harvested
1192,180919,dude,23551,986.1745,-30.392942,harvested_resource_quarry
1193,180933,dude,32548,43.328957,202.651703,gathered_building_materials
1194,180950,dude,23551,986.1745,-30.392942,deposited_resource_rock
1195,180967,dude,32548,43.328957,202.651703,spawned_building
1196,181133,tree,31531,461.109009,75.401901,harvested
1197,181135,dude,4831,487.472992,87.736206,harvested_resource_tree
1198,181167,dude,4831,488.431396,89.099739,deposited_resource_wood
1199,181432,tree,35554,496.109009,75.401901,harvested
1200,181433,dude,1258,487.501892,102.880707,harvested_resource_tree
1201,181599,quarry,1276,1013.419983,-42.638901,harvested
1202,181601,dude,32274,992.401245,-22.774595,harvested_resource_quarry
1203,181616,dude,32274,992.401245,-22.774595,spawned_depot
1204,181649,dude,32274,992.401245,-22.774595,deposited_resource_rock
1205,181866,tree,16234,-22.307503,189.21698,harvested
1206,181868,dude,32548,5.774237,194.964798,harvested_resource_tree
1207,181882,dude,32548,5.774237,194.964798,spawned_depot
1208,181918,dude,32548,5.774237,194.964798,deposited_resource_wood
1209,182282,tree,35272,531.109009,75.401901,harvested
1210,182282,dude,4831,503.498444,85.369804,harvested_resource_tree
1211,182300,quarry,1276,1013.419983,-42.638901,harvested
1212,182300,dude,32274,992.401245,-22.774595,harvested_resource_quarry
1213,182316,dude,4831,504.151581,86.90316,deposited_resource_wood
1214,182335,dude,32274,992.401245,-22.774595,deposited_resource_rock
1215,182350,dude,1258,522.998718,185.584778,deposited_resource_wood
1216,182765,tree,12782,-22.307503,244.21698,harvested
1217,182766,dude,32548,-8.259532,219.57843,harvested_resource_tree
1218,182799,dude,32548,-8.259532,219.57843,deposited_resource_wood
1219,182932,tree,35961,461.109009,130.401901,harvested
1220,182934,dude,1258,482.911621,150.1716,harvested_resource_tree
1221,183001,quarry,1276,1013.419983,-42.638901,harvested
1222,183002,dude,23551,986.1745,-30.392942,harvested_resource_quarry
1223,183036,dude,23551,986.1745,-30.392942,deposited_resource_rock
1224,183066,dude,26654,536.14093,269.05722,upgraded_building
1225,183467,dude,1258,511.391357,193.280029,deposited_resource_wood
1226,183649,tree,14984,-57.307503,244.21698,harvested
1227,183650,dude,32548,-30.59931,230.800507,harvested_resource_tree
1228,183684,dude,32548,-29.412054,229.630798,deposited_resource_wood
1229,183883,tree,21438,426.109009,75.401901,harvested
1230,183884,dude,4831,450.886841,90.914383,harvested_resource_tree
1231,184074,dude,36744,426.585571,342.799103,spawned
1232,184101,dude,4831,468.380188,103.698067,deposited_resource_wood
1233,184302,quarry,1276,1013.419983,-42.638901,harvested
1234,184304,dude,32274,992.401245,-22.774595,harvested_resource_quarry
1235,184336,dude,32274,992.401245,-22.774595,deposited_resource_rock
1236,184535,tree,17543,-57.307503,189.21698,harvested
1237,184537,dude,32548,-40.132786,212.392487,harvested_resource_tree
1238,184570,dude,32548,-38.574623,211.800964,deposited_resource_wood
1239,184685,tree,28388,391.109009,130.401901,harvested
1240,184686,dude,4831,419.036377,121.265167,harvested_resource_tree
1241,184687,dude,23551,986.1745,-30.392942,gathered_upgrade_materials
1242,184752,tree,36215,222.692505,299.21698,harvested
1243,184753,dude,7486,221.224274,269.927521,harvested_resource_tree
1244,184768,dude,7486,221.224274,269.927521,spawned_depot
1245,184802,dude,7486,221.224274,269.927521,deposited_resource_wood
1246,184969,tree,34152,362.692505,409.21698,harvested
1247,184970,dude,36744,382.678223,388.441315,harvested_resource_tree
1248,184985,dude,36744,382.678223,388.441315,spawned_depot
1249,185019,dude,36744,382.678223,388.441315,deposited_resource_wood
1250,185120,dude,4831,459.453857,131.391663,deposited_resource_wood
1251,185420,tree,18917,-92.307503,189.21698,harvested
1252,185421,dude,32548,-64.892273,200.121597,harvested_resource_tree
1253,185454,dude,32548,-63.230026,200.00029,deposited_resource_wood
1254,185535,tree,26543,356.109009,130.401901,harvested
1255,185536,dude,1258,384.069153,136.649841,harvested_resource_tree
1256,185652,tree,36283,187.692505,299.21698,harvested
1257,185653,dude,7486,209.92717,279.795441,harvested_resource_tree
1258,185687,dude,7486,209.92717,279.795441,deposited_resource_wood
1259,185687,quarry,1276,1013.419983,-42.638901,harvested
1260,185688,dude,32274,992.401245,-22.774595,harvested_resource_quarry
1261,185720,dude,32274,992.401245,-22.774595,deposited_resource_rock
1262,185805,tree,37481,706.109009,20.401901,spawned
1263,185812,tree,37642,426.109009,75.401901,spawned
1264,185815,tree,37707,601.109009,20.401901,spawned
1265,185826,tree,37813,776.109009,130.401901,spawned
1266,185833,tree,38010,111.109009,-144.598099,spawned
1267,185839,tree,38020,-92.307503,189.21698,spawned
1268,185845,tree,38221,257.692505,409.21698,spawned
1269,185852,tree,38291,356.109009,130.401901,spawned
1270,185854,tree,38356,-162.307495,-140.78302,spawned
1271,185855,tree,38381,-267.307495,79.21698,spawned
1272,185856,tree,38390,152.692505,299.21698,spawned
1273,185856,tree,38399,1021.109009,-199.598099,spawned
1274,185857,tree,38408,467.692505,739.21698,spawned
1275,185869,tree,28350,327.692505,409.21698,harvested
1276,185869,dude,36744,354.614746,399.044769,harvested_resource_tree
1277,185871,tree,38422,916.109009,-34.598099,spawned
1278,185872,tree,38439,47.692497,-30.78302,spawned
1279,185873,tree,38484,397.692505,464.21698,spawned
1280,185874,tree,38501,327.692505,409.21698,spawned
1281,185874,tree,38510,916.109009,130.401901,spawned
1282,185874,tree,38515,292.692505,299.21698,spawned
1283,185875,tree,38536,846.109009,130.401901,spawned
1284,185876,tree,38541,432.692505,519.21698,spawned
1285,185876,tree,38546,-57.307503,-85.78302,spawned
1286,185876,tree,38551,-197.307495,-85.78302,spawned
1287,185877,tree,38556,1056.109009,-89.598099,spawned
1288,185877,tree,38561,986.109009,75.401901,spawned
1289,185887,tree,38583,152.692505,24.21698,spawned
1290,185887,tree,38600,-57.307503,-30.78302,spawned
1291,185903,dude,36744,354.614746,399.044769,deposited_resource_wood
1292,185905,tree,38658,12.692497,-140.78302,spawned
1293,185905,tree,38667,502.692505,684.21698,spawned
1294,185905,tree,38672,502.692505,519.21698,spawned
1295,186336,tree,20252,391.109009,75.401901,harvested
1296,186337,dude,4831,414.357666,94.142136,harvested_resource_tree
1297,186535,tree,32054,222.692505,354.21698,harvested
1298,186536,dude,7486,217.816589,325.790192,harvested_resource_tree
1299,186569,dude,7486,217.918076,324.126617,deposited_resource_wood
1300,186752,tree,38501,327.692505,409.21698,harvested
1301,186753,dude,36744,354.614746,399.044769,harvested_resource_tree
1302,186785,dude,36744,354.614746,399.044769,deposited_resource_wood
1303,186869,dude,1258,491.298248,213.056366,deposited_resource_wood
1304,186888,dude,4831,462.558838,116.969772,deposited_resource_wood
1305,187070,quarry,1276,1013.419983,-42.638901,harvested
1306,187072,dude,32274,992.401245,-22.774595,harvested_resource_quarry
1307,187103,dude,32274,992.401245,-22.774595,deposited_resource_rock
1308,187119,dude,32548,-23.336105,197.089081,gathered_building_materials
1309,187154,dude,32548,-21.834167,197.811554,spawned_building
1310,187403,dude,23551,735.056702,68.795395,upgraded_building
1311,187420,tree,34172,187.692505,354.21698,harvested
1312,187420,dude,7486,207.659454,333.310669,harvested_resource_tree
1313,187453,dude,7486,208.00824,331.680908,deposited_resource_wood
1314,187703,tree,32163,327.692505,354.21698,harvested
1315,187704,dude,36744,342.60144,379.041534,harvested_resource_tree
1316,187738,dude,36744,344.22406,379.422119,deposited_resource_wood
1317,187802,tree,37642,426.109009,75.401901,harvested
1318,187803,dude,4831,445.137787,96.599075,harvested_resource_tree
1319,188071,dude,4831,466.430664,109.699242,deposited_resource_wood
1320,188185,dude,7486,179.309662,342.66153,died
1321,188252,tree,24832,-22.307503,134.21698,harvested
1322,188253,dude,32548,-21.406624,163.550583,harvested_resource_tree
1323,188269,dude,32548,-21.406624,163.550583,spawned_depot
1324,188303,dude,32548,-21.406624,163.550583,deposited_resource_wood
1325,188408,dude,38917,618.585571,114.799103,spawned
1326,188586,tree,34157,292.692505,354.21698,harvested
1327,188587,dude,36744,318.815369,366.791046,harvested_resource_tree
1328,188620,dude,36744,320.393799,367.326141,deposited_resource_wood
1329,188769,dude,32274,992.401245,-22.774595,gathered_upgrade_materials
1330,188969,tree,38291,356.109009,130.401901,harvested
1331,188970,dude,1258,385.597443,130.242905,harvested_resource_tree
1332,189153,tree,21781,12.692497,134.21698,harvested
1333,189154,dude,32548,-10.03522,153.768356,harvested_resource_tree
1334,189188,dude,32548,-10.03522,153.768356,deposited_resource_wood
1335,189737,dude,4831,506.177368,134.152939,gathered_fix_materials
1336,189803,tree,37707,601.109009,20.401901,harvested
1337,189805,dude,38917,606.449341,49.246429,harvested_resource_tree
1338,189820,dude,38917,606.449341,49.246429,spawned_depot
1339,189854,dude,38917,606.449341,49.246429,deposited_resource_wood
1340,189938,dude,4831,520.201416,145.961121,fixed_building
1341,190038,tree,28276,-57.307503,134.21698,harvested
1342,190040,dude,32548,-30.057018,145.487503,harvested_resource_tree
1343,190071,dude,32548,-30.057018,145.487503,deposited_resource_wood
1344,190287,dude,36744,355.119263,379.098419,gathered_building_materials
1345,190320,building,39084,234.585571,342.799103,spawned
1346,190320,dude,36744,356.605225,378.343658,spawned_building
1347,190338,dude,1258,493.22995,211.729523,deposited_resource_wood
1348,190405,dude,32274,998.940674,138.759857,upgraded_building
1349,190706,tree,35119,636.109009,20.401901,harvested
1350,190707,dude,38917,614.81311,41.112572,harvested_resource_tree
1351,190740,dude,38917,614.81311,41.112572,deposited_resource_wood
1352,190813,tree,39952,706.109009,75.401901,spawned
1353,190822,tree,39962,-57.307503,244.21698,spawned
1354,190827,tree,40099,391.109009,75.401901,spawned
1355,190833,tree,40260,741.109009,130.401901,spawned
1356,190834,tree,40277,76.109009,-144.598099,spawned
1357,190845,tree,40415,397.692505,849.21698,spawned
1358,190845,tree,40428,951.109009,-199.598099,spawned
1359,190847,tree,40461,811.109009,75.401901,spawned
1360,190847,tree,40470,951.109009,-89.598099,spawned
1361,190857,tree,40552,986.109009,-34.598099,spawned
1362,190858,tree,40565,-127.307503,-140.78302,spawned
1363,190860,tree,40602,-197.307495,-140.78302,spawned
1364,190861,tree,40615,1021.109009,-254.598099,spawned
1365,190861,tree,40620,502.692505,739.21698,spawned
1366,190874,tree,40690,362.692505,409.21698,spawned
1367,190876,tree,40747,951.109009,20.401901,spawned
1368,190877,tree,40752,951.109009,-34.598099,spawned
1369,190878,tree,40777,432.692505,464.21698,spawned
1370,190889,tree,40811,181.109009,75.401901,spawned
1371,190890,tree,40828,321.109009,240.401901,spawned
1372,190890,tree,40837,152.692505,134.21698,spawned
1373,190890,tree,40842,146.109009,-34.598099,spawned
1374,190891,tree,40855,187.692505,24.21698,spawned
1375,190906,tree,40897,47.692497,-85.78302,spawned
1376,190907,tree,40906,537.692505,629.21698,spawned
1377,190907,tree,40915,-22.307503,-140.78302,spawned
1378,190908,tree,40924,467.692505,519.21698,spawned
1379,190939,tree,26067,-92.307503,134.21698,harvested
1380,190941,dude,32548,-62.857082,139.549088,harvested_resource_tree
1381,190973,dude,32548,-61.414764,140.384247,deposited_resource_wood
1382,191411,dude,40974,1002.585571,228.799103,spawned
1383,191588,tree,24139,566.109009,20.401901,harvested
1384,191589,dude,38917,593.340576,31.981684,harvested_resource_tree
1385,191622,dude,38917,593.340576,31.981684,deposited_resource_wood
1386,191821,tree,38020,-92.307503,189.21698,harvested
1387,191823,dude,32548,-75.802917,164.71788,harvested_resource_tree
1388,191853,dude,32548,-74.136635,164.682129,deposited_resource_wood
1389,192320,tree,32224,321.109009,185.401901,harvested
1390,192321,dude,1258,349.678864,189.904312,harvested_resource_tree
1391,192487,tree,19762,531.109009,20.401901,harvested
1392,192488,dude,38917,560.56958,25.883814,harvested_resource_tree
1393,192521,dude,38917,562.054749,26.640097,deposited_resource_wood
1394,193054,tree,38510,916.109009,130.401901,harvested
1395,193055,dude,40974,935.471924,152.433472,harvested_resource_tree
1396,193070,dude,40974,935.471924,152.433472,spawned_depot
1397,193105,dude,40974,935.471924,152.433472,deposited_resource_wood
1398,193520,dude,32548,-50.808678,164.181564,gathered_building_materials
1399,193554,dude,32548,-49.438084,165.129852,spawned_building
1400,193604,tree,10740,566.109009,-34.598099,harvested
1401,193605,dude,38917,564.920227,-5.908373,harvested_resource_tree
1402,193638,dude,38917,565.922729,-4.576931,deposited_resource_wood
1403,193738,dude,1258,482.551544,234.002808,deposited_resource_wood
1404,193937,dude,1265,788.608704,208.682755,died
1405,193955,tree,36176,881.109009,130.401901,harvested
1406,193956,dude,40974,907.668823,141.165619,harvested_resource_tree
1407,193988,dude,40974,907.668823,141.165619,deposited_resource_wood
1408,194406,tree,39962,-57.307503,244.21698,harvested
1409,194406,dude,32548,-53.939129,215.732224,harvested_resource_tree
1410,194423,dude,32548,-53.939129,215.732224,spawned_depot
1411,194457,dude,32548,-53.939129,215.732224,deposited_resource_wood
1412,194839,tree,38536,846.109009,130.401901,harvested
1413,194841,dude,40974,874.83313,135.424347,harvested_resource_tree
1414,194874,dude,40974,876.437866,135.874466,deposited_resource_wood
1415,195023,quarry,1285,33.668598,601.684998,harvested
1416,195024,dude,36744,57.773178,585.034851,harvested_resource_quarry
1417,195039,dude,36744,57.773178,585.034851,spawned_depot
1418,195074,dude,36744,57.773178,585.034851,deposited_resource_rock
1419,195306,tree,16229,-92.307503,244.21698,harvested
1420,195307,dude,32548,-68.659309,226.660553,harvested_resource_tree
1421,195308,dude,38917,588.980286,26.046169,gathered_building_materials
1422,195340,dude,32548,-68.659309,226.660553,deposited_resource_wood
1423,195341,building,41327,426.585571,114.799103,spawned
1424,195341,dude,38917,589.50769,27.627195,spawned_building
1425,195589,tree,40828,321.109009,240.401901,harvested
1426,195590,dude,1258,350.886292,239.328857,harvested_resource_tree
1427,195791,tree,41755,601.109009,20.401901,spawned
1428,195814,tree,42201,671.109009,20.401901,spawned
1429,195831,tree,42531,111.109009,-89.598099,spawned
1430,195831,tree,42544,41.109009,-144.598099,spawned
1431,195858,tree,42819,12.692497,134.21698,spawned
1432,195859,tree,42824,986.109009,-254.598099,spawned
1433,195859,tree,42829,76.109009,-254.598099,spawned
1434,195860,tree,42850,1056.109009,-199.598099,spawned
1435,195875,tree,42948,321.109009,185.401901,spawned
1436,195877,tree,43005,82.692497,-30.78302,spawned
1437,195878,tree,43026,-232.307495,-85.78302,spawned
1438,195891,tree,43096,-92.307503,134.21698,spawned
1439,195892,tree,43117,187.692505,134.21698,spawned
1440,195892,tree,43122,111.109009,-34.598099,spawned
1441,195907,tree,43188,537.692505,519.21698,spawned
1442,195908,tree,43197,572.692505,629.21698,spawned
1443,195908,tree,43202,-22.307503,-195.78302,spawned
1444,195909,tree,43207,467.692505,464.21698,spawned
1445,195938,tree,26534,881.109009,75.401901,harvested
1446,195939,dude,40974,879.634644,104.697937,harvested_resource_tree
1447,195973,dude,40974,880.901489,105.780952,deposited_resource_wood
1448,196189,tree,17281,-127.307503,244.21698,harvested
1449,196190,dude,32548,-98.995934,235.741913,harvested_resource_tree
1450,196224,dude,32548,-97.472717,235.06546,deposited_resource_wood
1451,196423,quarry,1285,33.668598,601.684998,harvested
1452,196424,dude,36744,57.773178,585.034851,harvested_resource_quarry
1453,196457,dude,36744,57.773178,585.034851,deposited_resource_rock
1454,196823,tree,34131,916.109009,75.401901,harvested
1455,196824,dude,40974,894.391235,95.53363,harvested_resource_tree
1456,196856,dude,40974,895.366821,96.884918,deposited_resource_wood
1457,196907,dude,1258,480.357056,251.041473,deposited_resource_wood
1458,197157,tree,18702,-127.307503,189.21698,harvested
1459,197159,dude,32548,-110.205864,213.852356,harvested_resource_tree
1460,197191,dude,32548,-108.540123,213.908005,deposited_resource_wood
1461,197806,quarry,1285,33.668598,601.684998,harvested
1462,197807,dude,36744,57.773178,585.034851,harvested_resource_quarry
1463,197840,dude,36744,57.773178,585.034851,deposited_resource_rock
1464,198056,tree,21456,-162.307495,189.21698,harvested
1465,198057,dude,32548,-135.790421,201.05481,harvested_resource_tree
1466,198174,dude,32548,-125.947403,202.819855,deposited_resource_wood
1467,198523,dude,40974,918.781006,129.315689,gathered_building_materials
1468,198656,building,43442,1194.585571,228.799103,spawned
1469,198657,dude,40974,926.297546,138.238403,spawned_building
1470,198704,tree,34250,327.692505,299.21698,harvested
1471,198706,dude,1258,356.296326,290.315521,harvested_resource_tree
1472,199190,quarry,1285,33.668598,601.684998,harvested
1473,199192,dude,36744,57.773178,585.034851,harvested_resource_quarry
1474,199224,dude,36744,57.773178,585.034851,deposited_resource_rock
1475,199841,dude,32548,-83.294327,210.468384,gathered_building_materials
1476,199957,dude,32548,-73.398712,211.909424,spawned_building
1477,200008,dude,1258,482.918182,269.420624,deposited_resource_wood
1478,200275,quarry,1276,1013.419983,-42.638901,harvested
1479,200276,dude,38917,984.40033,-37.714249,harvested_resource_quarry
1480,200292,dude,38917,984.40033,-37.714249,spawned_depot
1481,200326,dude,38917,984.40033,-37.714249,deposited_resource_rock
1482,200574,quarry,1285,33.668598,601.684998,harvested
1483,200576,dude,36744,57.773178,585.034851,harvested_resource_quarry
1484,200609,dude,36744,57.773178,585.034851,deposited_resource_rock
1485,200774,dude,1258,525.67334,262.365204,died
1486,200815,tree,44489,951.109009,-254.598099,spawned
1487,200816,tree,44506,146.109009,-144.598099,spawned
1488,200817,tree,44523,636.109009,20.401901,spawned
1489,200832,tree,44833,811.109009,130.401901,spawned
1490,200833,tree,44850,76.109009,-199.598099,spawned
1491,200859,tree,45053,-22.307503,134.21698,spawned
1492,200862,tree,45134,152.692505,244.21698,spawned
1493,200863,tree,45155,-232.307495,-140.78302,spawned
1494,200863,tree,45160,1056.109009,-254.598099,spawned
1495,200864,tree,45181,1091.109009,-199.598099,spawned
1496,200876,tree,45247,-232.307495,24.21698,spawned
